bibkey,phenomenon_taxonomy_root,phenomenon_taxonomy_leaf,phenomenon_taxonomy_alternate,validate_taxonomy
mundlerSWTBenchTestingValidating2024,Agents,Coding,,Agents - Coding
yangLLMCBenchBenchmarkingLarge2024,,,,
davidsonEvaluatingLanguageModel2024,Alignment,Alignment,,Alignment - Alignment
helweMAFALDABenchmarkComprehensive2024,Reasoning,Logical,,Reasoning - Logical
niuRAGTruthHallucinationCorpus2024,Retrieval,,Factuality,Retrieval - 
wangIELMOpenInformation2022,NLP,Extraction,,NLP - Extraction
heTGEAErrorAnnotatedDataset2021,Factuality,,,
heCanWeTrust2024,,,,
huangCEvalMultiLevelMultiDiscipline2023,Knowledge,Cultural,,
myungBLEnDBenchmarkLLMs2024,Knowledge,Cultural,,Knowledge - Cultural
yaoWebShopScalableRealWorld2022,Agents,Web,,Agents - Web
sanyalRobustLRDiagnosticBenchmark2022,Reasoning,Logical,Robustness,Reasoning - Logical
albalakFETABenchmarkFewSample2022,Language Modelling,Adaptability,,
beanLINGOLYBenchmarkOlympiadLevel2024,Reasoning,Logical,,Reasoning - Logical
nasirGameTraversalBenchmarkEvaluatingPlanning2024,Reasoning,Planning,,Reasoning - Planning
feiLawBenchBenchmarkingLegal2024,Law,,,Law - 
kewBLESSBenchmarkingLarge2023,,,,
yuksekgonulWhenWhyVisionlanguage2023,Reasoning,Compositional,,Image Processing - 
xieWhodunitBenchEvaluatingLarge2024,Agents,,,Agents - General
jiangGenRESRethinkingEvaluation2024,,,,
saparinaAMBROSIABenchmarkParsing2024,Code Generation,Natural Language,,Code Generation - Natural Language
augustyniakThisWayDesigning2022,Multilinguality,,,Multilinguality - 
huiUDABenchmarkSuite2024,Retrieval,,,Retrieval - 
xiaFOFOBenchmarkEvaluate2024,Instruction Following,,,Instruction Following - 
wangMINTEvaluatingLLMs2024,Agents,Coding,,Agents - Coding
valmeekamPlanBenchExtensibleBenchmark2023,Reasoning,Planning,,Reasoning - Planning
zhangMELAMultilingualEvaluation2024,Multilinguality,,,Multilinguality - 
etxanizLatxaOpenLanguage2024,Multilinguality,,,Multilinguality - 
tangStrucbenchAreLarge2024,Code Generation,,,Code Generation - 
schiappaRobustnessAnalysisVideolanguage2022,,,,
riemenschneiderExploringLargeLanguage2023,Multilinguality,,,Multilinguality - 
yuanRevisitingOutofdistributionRobustness2023,,,,
zoharLOVMLanguageonlyVision2023,,,,
qiPreservingKnowledgeInvariance2023,NLP,Extraction,,NLP - Extraction
shahWhenFLUEMeets2022,Finance,,,Finance - 
kalyanWikiDONewBenchmark2024,Retrieval,,,Retrieval -
marchisioUnderstandingMitigatingLanguage2024,Multilinguality,,,Multilinguality - 
itoGeneralizationCapacityNeural2024,Language Modelling,Adaptability,,Language Modelling - Adaptability
liMultimodalArXivDataset2024,VQA,Understanding,, 
zouVGBenchEvaluatingLarge2024,Instruction Following,,, 
zhangXSemPLRCrosslingualSemantic2023,Multilinguality,,,Multilinguality - 
kimCarpeDiemEvaluation2024,Multilinguality,,,Multilinguality - 
sunInformalLanguageProcessing2024,Multilinguality,,,Multilinguality - 
wangPretrainingLanguageModel2023,Biology,,,Biology - 
bajpaiCanLLMsReplace2024,General Science,,,General Science - 
hauserLargeLanguageModelsExpertlevel2024,History,,,History - 
sadatMSciNLIDiverseBenchmark2024,General Science,,,General Science - 
dengNewTermBenchmarkingRealtime2024,Language Modelling,Updating,,Language Modelling - Updating
changLocalizationMethodsActually2024,,,,
yeRoTBenchMultilevelBenchmark2024,Agents,Tool Use,,Agents - Tool Use
maMMLONGBENCHDOCBenchmarkingLongcontext2024,NLP,Long Context,,NLP - Long Context
kuratovBABILongTestingLimits2024,NLP,Long Context,,NLP - Long Context
wangAdaLEvalEvaluatingLongcontext2024,NLP,Long Context,,NLP - Long Context
zhangAnalyzingTemporalComplex2024,NLP,Long Context,,NLP - Long Context
saad-falconBenchmarkingBuildingLongcontext2024,,,,
liLooGLECanLongcontext2024,NLP,Long Context,,NLP - Long Context
wangLeaveNoDocument2024,NLP,Long Context,,NLP - Long Context
senelCoDA21EvaluatingLanguage2022,NLP,Understanding,,NLP - Understanding
anLevalInstitutingStandardized2024,NLP,Long Context,,NLP - Long Context
zhangMarathonRaceRealm2024,NLP,Long Context,,NLP - Long Context
zhangBenchExtendingLong2024,NLP,Long Context,,NLP - Long Context
xuStresstestingLongcontextLanguage2024,Language Modelling,In-context Learning,,Language Modelling - In-context Learning
kwanM4LEMultiabilityMultirange2024,NLP,Long Context,,NLP - Long Context
baiLongBenchBilingualMultitask2024,NLP,Long Context,,NLP - Long Context
mahbubUnveilingEssencePoetry2023,NLP,Summarization,,NLP - Summarization
fernandezSyllabusQACourseLogistics2024,Retrieval,,,Retrieval - 
suLivingMomentCan2024,Reasoning,Temporal,,Reasoning - Temporal
krojerImageRetrievalContextual2022,Retrieval,,,Image Processing - 
rayColaBenchmarkCompositional2023,Reasoning,Compositional,,Reasoning - Compositional
bhaskarBenchmarkingImprovingTexttoSQL2023,Code Generation,Natural Language,,
xuPEERComprehensiveMultitask2022,Biology,,,Biology - 
jangTemporalWikiLifelongBenchmark2022,Language Modelling,Updating,,Language Modelling - Updating
liuAgentBenchEvaluatingLLMs2024,Agents,,,Agents - General
huangMetaToolBenchmarkLarge2024,Agents,Tool Use,,Agents - Tool Use
huangMLAgentBenchEvaluatingLanguage2024,Agents,Coding,,Agents - Coding
yeGlobeSummChallengingBenchmark2024,NLP,Summarization,Multilinguality,NLP - Summarization
huSportsMetricsBlendingText2024,Reasoning,Mathematical,,Reasoning - Mathematical
choiLoTabenchBenchmarkingLanguageoriented2024,Reasoning,Planning,,Reasoning - Planning
huUnderstandingFactualKnowledge2024,,,,
songSLINGSinoLinguistic2022,Multilinguality,,,Multilinguality - 
athiwaratkunMultilingualEvaluationCode2023,Code Generation,,,Code Generation - 
pengCOPENProbingConceptual2022,NLP,Understanding,,NLP - Understanding
hardalovBgGLUEBulgarianGeneral2023,NLP,Understanding,Multilinguality,NLP - Understanding
liuEfficientNLPStandard2022,,,,
kwanMTevalMultiturnCapabilities2024,User Interaction,,,User Interaction - 
naousReadMeBenchmarkingMultilingual2024,NLP,,,NLP - 
hengleStillNotQuite2024,Mental Health,,,Mental Health -
shavrinaRussianSuperGLUERussianLanguage2020,NLP,Understanding,Multilinguality,NLP - Understanding
taktashevaRuBLiMPRussianBenchmark2024,NLP,,Multilinguality,NLP - 
liInfiBenchEvaluatingQuestionanswering2024,Code Generation,,,Code Generation - 
patelDARTevalComprehensiveDNA2024,,,,
duMercuryCodeEfficiency2024,Code Generation,,,Code Generation - 
xieFinBenHolisticFinancial2024,,,,
xiePIXIUComprehensiveBenchmark2023,,,,
linghuMultimodalSituatedReasoning2024,Reasoning,,,Reasoning - 
wuSTaRKBenchmarkingLLM2024,Retrieval,,,Retrieval - 
krumdickBizBenchQuantitativeReasoning2024,Finance,,,Finance - 
ghoshEPiCEmployingProverbs2022,Reasoning,Logical,,Reasoning - Logical
yuanUnlockingMarketsMultilingual2024,Retrieval,,,Retrieval - 
guoOpenGroundedPlanning2024,,,,
berdicevskisSuperlimSwedishLanguage2023,NLP,Understanding,,NLP - Understanding
liuAsEPBenchmarkingDeep2024,,,,
wangMAVENARGCompletingPuzzle2024,NLP,Extraction,,NLP - Extraction
jiangFollowBenchMultilevelFinegrained2024,Instruction Following,,,Instruction Following - 
